morpheme,type,case,number,perPoss,numbPoss,V-form,V-action1,V-action2,t-form,t-action1,t-action2,k-form,k-action1,k-action2,q-form,q-action1,q-action2,condPrec,sources
mnik,tn,acc,d,1,s,mnik,allV,x,mnik,iallV(i),,mnik,sallV,x,mnik,sallV,x,,H2
mnik,tn,acc,p,1,s,mnik,n,,mnik,i(i),,mnik,s,,mnik,s,,,H2
mnut,tn,dat,s,1,s,mnut,n,,mnut,i(i),,mnut,s,,mnut,s,,,H2
mnut,tn,dat,d,1,s,mnut,allV,x,mnut,iallV(i),,mnut,sallV,x,mnut,sallV,x,,H2
mnut,tn,dat,p,1,s,mnut,n,,mnut,i(i),,mnut,s,,mnut,s,,,H2
mnit,tn,abl,s,1,s,mnit,n,,mnit,i(i),,mnit,s,,mnit,s,,,H2
mnit,tn,abl,d,1,s,mnit,allV,x,mnit,iallV(i),,mnit,sallV,x,mnit,sallV,x,,H2
mnit,tn,abl,p,1,s,mnit,n,,mnit,i(i),,mnit,s,,mnit,s,,,H2
mni,tn,loc,s,1,s,mni,n,,mni,i(i),,mni,s,,mni,s,,,H2
mni,tn,loc,d,1,s,mni,allV,x,mni,iallV(i),,mni,sallV,x,mni,sallV,x,,H2
mni,tn,loc,p,1,s,mni,n,,mni,i(i),,mni,s,,mni,s,,,H2
ptut,tn,sim,s,1,s,ptut,n,,ptut,i(i),,ptut,s,,ptut,s,,,H2
ptut,tn,sim,d,1,s,ptut,allV,x,ptut,iallV(i),,ptut,sallV,x,ptut,sallV,x,,H2
ptut,tn,sim,p,1,s,ptut ptitut,n n,,ptut ptitut,i(i) i(i),,ptut ptitut,s s,,ptut ptitut,s s,,,H2
pkut,tn,via,s,1,s,pkut,n,,pkut,i(i),,pkut,s,,pkut,s,,,H2
pkut,tn,via,d,1,s,pkut,allV,x,pkut,iallV(i),,pkut,sallV,x,pkut,sallV,x,,H2
pkut,tn,via,p,1,s,pkut ptigut,n n,,pkut ptigut,i(i) i(i),,pkut ptigut,s s,,pkut ptigut,s s,,,H2
vuk,tn,nom,s,1,d,vuk kput,n n,,vuk kput,i(i) i(i),,vuk kput,s s,,vuk put,s n,,,H2
kpuk,tn,nom,d,1,d,kpuk,allV,x,kpuk,iallV(i),,kpuk,sallV,x,kpuk,sallV,x,,H2
vuk,tn,nom,p,1,d,vuk kput,n n,,vuk  kput,i(i) i(i),,vuk kput,s s,,vuk put,s n,,,H2
mnuk,tn,gen,s,1,d,mnuk,n,,mnuk,i(i),,mnuk,s,,mnuk,s,,,H2
ngnuk,tn,gen,d,1,d,ngnuk,allV,x,ngnuk,iallV(i),,ngnuk,sallV,x,ngnuk,sallV,x,,H2
mnuk,tn,gen,p,1,d,mnuk,n,,mnuk,i(i),,mnuk,s,,mnuk,s,,,H2
ptingnik,tn,acc,s,1,d,ptingnik,n,,ptingnik,i(i),,ptingnik,s,,ptingnik,s,,,H2
ptingnik,tn,acc,d,1,d,ptingnik,allV,x,ptingnik,iallV(i),,ptingnik,sallV,x,ptingnik,sallV,x,,H2
ptinnik,tn,acc,p,1,d,ptingnik,n,,ptingnik,i(i),,ptingnik,s,,ptingnik,s,,,H2
ptingnut,tn,dat,s,1,d,ptingnut,n,,ptingnut,i(i),,ptingnut,s,,ptingnut,s,,,H2
ptingnut,tn,dat,d,1,d,ptingnut,allV,x,ptingnut,iallV(i),,ptingnut,sallV,x,ptingnut,sallV,x,,H2
ptingnut,tn,dat,p,1,d,ptingnut,n,,ptingnut,i(i),,ptingnut,s,,ptingnut,s,,,H2
ptingnit,tn,abl,s,1,d,ptingnit,n,,ptingnit,i(i),,ptingnit,s,,ptingnit,s,,,H2
ptingnit,tn,abl,d,1,d,ptingnit,allV,x,ptingnit,iallV(i),,ptingnit,sallV,x,ptingnit,sallV,x,,H2
ptingnit,tn,abl,p,1,d,ptingnit,n,,ptingnit,i(i),,ptingnit,s,,ptingnit,s,,,H2
ptingni,tn,loc,s,1,d,ptingni,n,,ptingni,i(i),,ptingni,s,,ptingni,s,,,H2
ptingni,tn,loc,d,1,d,ptingni,allV,x,ptingni,iallV(i),,ptingni,sallV,x,ptingni,sallV,x,,H2
ptingni,tn,loc,p,1,d,ptingni,n,,ptingni,i(i),,ptingni,s,,ptingni,s,,,H2
ptitut,tn,sim,s,1,d,ptitut,n,,ptitut,i(i),,ptitut,s,,ptitut,s,,,H2
ptitut,tn,sim,d,1,d,ptitut,allV,x,ptitut,iallV(i),,ptitut,sallV,x,ptitut,sallV,x,,H2
ptitut,tn,sim,p,1,d,ptitut,n,,ptitut,i(i),,ptitut,s,,ptitut,s,,,H2
ptigut,tn,via,s,1,d,ptigut,n,,ptigut,i(i),,ptigut,s,,ptigut,s,,,H2
ptigut,tn,via,d,1,d,ptigut,allV,x,ptigut,iallV(i),,ptigut,sallV,x,ptigut,sallV,x,,H2
ptigut,tn,via,p,1,d,ptigut,n,,ptigut,i(i),,ptigut,s,,ptigut,s,,,H2
vut,tn,nom,s,1,p,vut kput,n n,,vut kput,i(i) i(i),,vut kput,s s,,vut put,s n,,,H2
vut,tn,nom,d,1,p,vut kput,allV allV,x x,vut kput,iallV(i) iallV(i),,vut kput,sallV sallV,x x,vut put,sallV allV,x x,,H2
vut,tn,nom,p,1,p,vut kput,n n,,vut kput,i(i) i(i),,vut kput,s s,,vut put,s n,,,H2
pta,tn,gen,s,1,p,pta,n,,pta,i(i),,pta,s,,pta,s,,,H2
pta,tn,gen,d,1,p,pta,allV,x,pta,iallV(i),,pta,sallV,x,pta,sallV,x,,H2
pta,tn,gen,p,1,p,pta,n,,pta,i(i),,pta,s,,pta,s,,,H2
ptingnik,tn,acc,s,1,p,ptingnik,n,,ptingnik,i(i),,ptingnik,s,,ptingnik,s,,,H2
ptingnik,tn,acc,d,1,p,ptingnik,allV,x,ptingnik,iallV(i),,ptingnik,sallV,x,ptingnik,sallV,x,,H2
ptingnik,tn,acc,p,1,p,ptingnik,n,,ptingnik,i(i),,ptingnik,s,,ptingnik,s,,,H2
ptingnut,tn,dat,s,1,p,ptingnut,n,,ptingnut,i(i),,ptingnut,s,,ptingnut,s,,,H2
ptingnut,tn,dat,d,1,p,ptingnut,allV,x,ptingnut,iallV(i),,ptingnut,sallV,x,ptingnut,sallV,x,,H2
ptingnut,tn,dat,p,1,p,ptingnut,n,,ptingnut,i(i),,ptingnut,s,,ptingnu,s,,,H2
ptingnit,tn,abl,s,1,p,ptingnit,n,,ptingnit,i(i),,ptingnit,s,,ptingnit,s,,,H2
ptingnit,tn,abl,d,1,p,ptingnit,allV,x,ptingnit,iallV(i),,ptingnit,sallV,x,ptingnit,sallV,x,,H2
ptingnit,tn,abl,p,1,p,ptingnit,n,,ptingnit,i(i),,ptingnit,s,,ptingnit,s,,,H2
ptingni,tn,loc,s,1,p,ptingni,n,,ptingni,i(i),,ptingni,s,,ptingni,s,,,H2
ptingni,tn,loc,d,1,p,ptingni,allV,x,ptingni,iallV(i),,ptingni,sallV,x,ptingni,sallV,x,,H2
ptingni,tn,loc,p,1,p,ptingni,n,,ptingni,i(i),,ptingni,s,,ptingni,s,,,H2
ptitut,tn,sim,s,1,p,ptitut,n,,ptitut,i(i),,ptitut,s,,ptitut,s,,,H2
ptitut,tn,sim,d,1,p,ptitut,allV,x,ptitut,iallV(i),,ptitut,sallV,x,ptitut,sallV,x,,H2
ptitut,tn,sim,p,1,p,ptitut,n,,ptitut,i(i),,ptitut,s,,ptitut,s,,,H2
ptigut,tn,via,s,1,p,ptigut,n,,ptigut,i(i),,ptigut,s,,ptigut,s,,,H2
ptigut,tn,via,d,1,p,ptigut,allV,x,ptigut,iallV(i),,ptigut,sallV,x,ptigut,sallV,x,,H2
ptigut,tn,via,p,1,p,ptigut,n,,ptigut,i(i),,ptigut,s,,ptigut,s,,,H2
it,tn,nom,s,2,s,it,n,decap,it,i(i),,it,s,decap,it,s,decap,,H2
kkik,tn,nom,d,2,s,kkik,allV,x,kkik,iallV(i),,kkik,sallV,x,kkik,sallV,x,,H2
tit,tn,nom,p,2,s,tit,n,,tit,i(i),,tit,s,,tit,s,,,H2
vit,tn,gen,s,2,s,vit kpit,n n,,vit kpit,i(i) s,,vit kpit,s s,,vit pit,s n,,,H2
kpik,tn,gen,d,2,s,kpik kkik vit kpit,allV allV allV allV,x x x x,kpik kkik vit kpit,iallV(i) iallV(i) iallV(i) iallV(i),,kpik kkik vit kpit,sallV sallV sallV sallV,x x x x,kpik kkik vit kpit,sallV sallV sallV sallV,x x x x,,H2
tit,tn,gen,p,2,s,tit vit kpit,n n n,,tit vit kpit,i(i) i(i) i(i),,tit vit kpit,s s s,,tit vit kpit,s s s,,,H2
ngnik,tn,acc,s,2,s,ngnik,n,,ngnik,i(i),,ngnik,s,,ngnik nik,s nas,,,H2
ngnik,tn,acc,d,2,s,ngnik,allV,x,ngnik,iallV(i),,ngnik,sallV,x,ngnik,sallV,x,,H2
ngnik,tn,acc,p,2,s,ngnik,n,,ngnik,i(i),,ngnik,s,,ngnik,s,,,H2
ngnut,tn,dat,s,2,s,ngnut,n,,ngnut,i(i),,ngnut,s,,ngnut nut,s nas,,,H2
ngnut,tn,dat,d,2,s,ngnut,allV,x,ngnut,iallV(i),,ngnut,sallV,x,ngnut,sallV,x,,H2
ngnut,tn,dat,p,2,s,ngnut,n,,ngnut,i(i),,ngnut,s,,ngnut,s,,,H2
ngnit,tn,abl,s,2,s,ngnit,n,,ngnit,i(i),,ngnit,s,,ngnit nit,s nas,,,H2
ngnit,tn,abl,d,2,s,ngnit,allV,x,ngnit,iallV(i),,ngnit,sallV,x,ngnit,sallV,x,,H2
ngnit,tn,abl,p,2,s,ngnit,n,,ngnit,i(i),,ngnit,s,,ngnit,s,,,H2
ngni,tn,loc,s,2,s,ngni,n,,ngni,i(i),,ngni,s,,ngni ni,s nas,,,H2
ngni,tn,loc,d,2,s,ngni,allV,x,ngni,iallV(i),,ngni,sallV,x,ngni,sallV,x,,H2
ngni,tn,loc,p,2,s,ngni,n,,ngni,i(i),,ngni,s,,ngni,s,,,H2
ktut,tn,sim,s,2,s,ktut,n,,ktut,i(i),,ktut,s,,ktut,s,,,H2
ktut,tn,sim,d,2,s,ktut,allV,x,ktut,iallV(i),,ktut,sallV,x,ktut,sallV,x,,H2
ktut,tn,sim,p,2,s,ktut ktitut,n n,,ktut ktitut,i(i) i(i),,ktut ktitut,s s,,ktut ktitut,s s,,,H2
kkut,tn,via,s,2,s,kkut,n,,kkut,i(i),,kkut,s,,kkut,s,,,H2
kkut,tn,via,d,2,s,kkut,allV,x,kkut,iallV(i),,kkut,sallV,x,kkut,sallV,x,,H2
ktigut,tn,via,p,2,s,ktigut,n,,ktigut,i(i),,ktigut,s,,ktigut,s,,,H2
tik,tn,nom,s,2,d,tik sik,n n,,tik sik,i(i) i(i),,tik sik,s s,,tik sik,s s,,,H2
ktik,tn,nom,d,2,d,ktik ksik,allV allV,x x,ktik ksik,iallV(i) iallV(i),,ktik ksik,sallV sallV,x x,ktik ksik,sallV sallV,x x,,H2
tik,tn,nom,p,2,d,tik sik,n n,,tik sik,i(i) i(i),,tik sik,s s,,tik sik,s s,,,H2
tsik,tn,gen,s,2,d,tsik,n,,tsik,i(i),,tsik,s,,tsik,s,,,H2
ktik,tn,gen,d,2,d,ktik ksik,allV allV,x x,ktik ksik,iallV(i) iallV(i),,ktik ksik,sallV sallV,x x,ktik ksik,sallV sallV,x x,,H2
tsik,tn,gen,p,2,d,tsik,n,,tsik,i(i),,tsik,s,,tsik,s,,,H2
psingnik,tn,acc,s,2,d,psingnik ptingnik,n n,,psingnik ptingnik,i(i) i(i),,psingnik ptingnik,s s,,psingnik ptingnik,s s,,,H2
psingnik,tn,acc,d,2,d,psingnik ptingnik ksingnik,allV allV allV,x x x,psingnik ptingnik ksingnik,iallV(i) iallV(i) iallV(i),,psingnik ptingnik ksingnik,sallV sallV sallV,x x x,psingnik ptingnik ksingnik,sallV sallV sallV,x x x,,H2
psingnik,tn,acc,p,2,d,psingnik ptingnik,n n,,psingnik ptingnik,i(i) i(i),,psingnik ptingnik,s s,,psingnik ptingnik,s s,,,H2
psingnut,tn,dat,s,2,d,psingnut ptingnut,n n,,psingnut ptingnut,i(i) i(i),,psingnut ptingnut,s s,,psingnut ptingnut,s s,,,H2
psingnut,tn,dat,d,2,d,psingnut ptingnut ksingnut,allV allV allV,x x x,psingnut ptingnut ksingnut,iallV(i) iallV(i) iallV(i),,psingnut ptingnut ksingnut,sallV sallV sallV,x x x,psingnut ptingnut ksingnut,sallV sallV sallV,x x x,,H2
psingnut,tn,dat,p,2,d,psingnut ptingnut,n n,,psingnut ptingnut,i(i) i(i),,psingnut ptingnut,s s,,psingnut ptingnut,s s,,,H2
psingnit,tn,abl,s,2,d,psingnit ptingnit,n n,,psingnit ptingnit,i(i) i(i),,psingnit ptingnit,s s,,psingnit ptingnit,s s,,,H2
psingnit,tn,abl,d,2,d,psingnit ptingnit ksingnit,allV allV allV,x x x,psingnit ptingnit ksingnit,iallV(i) iallV(i) iallV(i),,psingnit ptingnit ksingnit,sallV sallV sallV,x x x,psingnit ptingnit ksingnit,sallV sallV sallV,x x x,,H2
psingnit,tn,abl,p,2,d,psingnit ptingnit,n n,,psingnit ptingnit,i(i) i(i),,psingnit ptingnit,s s,,psingnit ptingnit,s s,,,H2
psingni,tn,loc,s,2,d,psingni ptingni,n n,,psingni ptingni,i(i) i(i),,psingni ptingni,s s,,psingni ptingni,s s,,,H2
psingni,tn,loc,d,2,d,psingni ptingni ksingni,allV allV allV,x x x,psingni ptingni ksingni,iallV(i) iallV(i) iallV(i),,psingni ptingni ksingni,sallV sallV sallV,x x x,psingni ptingni ksingni,sallV sallV sallV,x x x,,H2
psingni,tn,loc,p,2,d,psingni ptingni,n n,,psingni ptingni,i(i) i(i),,psingni ptingni,s s,,psingni ptingni,s s,,,H2
psiktut,tn,sim,s,2,d,psiktut ptiktut,n n,,psiktut ptiktut,i(i) i(i),,psiktut ptiktut,s s,,psiktut ptiktut,s s,,,H2
psiktut,tn,sim,d,2,d,psiktut ptiktut ksiktut,allV allV allV,x x x,psiktut ptiktut ksiktut,iallV(i) iallV(i) iallV(i),,psiktut ptiktut ksiktut,sallV sallV sallV,x x x,psiktut ptiktut ksiktut,sallV sallV sallV,x x x,,H2
psiktut,tn,sim,p,2,d,psiktut ptiktut,n n,,psiktut ptiktut,i(i) i(i),,psiktut ptiktut,s s,,psiktut ptiktut,s s,,,H2
psikkut,tn,via,s,2,d,psikkut ptikkut ptigut,n n n,,psikkut ptikkut ptigut,i(i) i(i) i(i),,psikkut ptikkut ptigut,s s s,,psikkut ptikkut ptigut,s s s,,,H2
psikkut,tn,via,d,2,d,psikkut ptikkut ksikkut,allV allV allV,x x x,psikkut ptikkut ksikkut,iallV(i) iallV(i) iallV(i),,psikkut ptikkut ksikkut,sallV sallV sallV,x x x,psikkut ptikkut ksikkut,sallV sallV sallV,x x x,,H2
psikkut,tn,via,p,2,d,psikkut ptikkut ptigut,n n n,,psikkut ptikkut ptigut,i(i) i(i) i(i),,psikkut ptikkut ptigut,s s s,,psikkut ptikkut ptigut,s s s,,,H2
si,tn,nom,s,2,p,si,n,,si,i(i),,si,s,,si,s,,,H2
si,tn,nom,d,2,p,si ksi,allV allV,x x,si ksi,iallV(i) iallV(i),,si ksi,sallV sallV,x x,si ksi,sallV sallV,x x,,H2
si,tn,nom,p,2,p,si,n,,si,i(i),,si,s,,si,s,,,H2
psi,tn,gen,s,2,p,psi,n,,psi,i(i),,psi,s,,psi,s,,,H2
psi,tn,gen,d,2,p,psi ksi,allV allV,x x,psi ksi,iallV(i) iallV(i),,psi ksi,sallV sallV,x x,psi ksi,sallV sallV,x x,,H2
psi,tn,gen,p,2,p,psi,n,,psi,i(i),,psi,s,,psi,s,,,H2
psingnik,tn,acc,s,2,p,psingnik,n,,psingnik,i(i),,psingnik,s,,psingnik,s,,,H2
psingnik,tn,acc,d,2,p,psingnik,allV,x,psingnik,iallV(i),,psingnik,sallV,x,psingnik,sallV,x,,H2
psingnik,tn,acc,p,2,p,psingnik,n,,psingnik,i(i),,psingnik,s,,psingnik,s,,,H2
psingnut,tn,dat,s,2,p,psingnut,n,,psingnut,i(i),,psingnut,s,,psingnut,s,,,H2
psingnut,tn,dat,d,2,p,psingnut,allV,x,psingnut,iallV(i),,psingnut,sallV,x,psingnut,sallV,x,,H2
psingnut,tn,dat,p,2,p,psingnut,n,,psingnut,i(i),,psingnut,s,,psingnut,s,,,H2
psingnit,tn,abl,s,2,p,psingnit,n,,psingnit,i(i),,psingnit,s,,psingnit,s,,,H2
psingnit,tn,abl,d,2,p,psingnit,allV,x,psingnit,iallV(i),,psingnit,sallV,x,psingnit,sallV,x,,H2
psingnit,tn,abl,p,2,p,psingnit,n,,psingnit,i(i),,psingnit,s,,psingnit,s,,,H2
psingni,tn,loc,s,2,p,psingni,n,,psingni,i(i),,psingni,s,,psingni,s,,,H2
psingni,tn,loc,d,2,p,psingni,allV,x,psingni,iallV(i),,psingni,sallV,x x x,psingni,sallV,x,,H2
psingni,tn,loc,p,2,p,psingni,n,,psingni,i(i),,psingni,s,,psingni,s,,,H2
psitut,tn,sim,s,2,p,psitut,n,,psitut,i(i),,psitut,s,,psitut,s,,,H2
psitut,tn,sim,d,2,p,psitut,allV,x,psitut,iallV(i),,psitut,sallV,x,psitut,sallV,x,,H2
psitut,tn,sim,p,2,p,psitut,n,,psitut,i(i),,psitut,s,,psitut,s,,,H2
psigut,tn,via,s,2,p,psigut,n,,psigut,i(i),,psigut,s,,psigut,s,,,H2
psigut,tn,via,d,2,p,psigut,allV,x,psigut,iallV(i),,psigut,sallV,x,psigut,sallV,x,,H2
psigut,tn,via,p,2,p,psigut,n n n,,psigut,i(i),,psigut,s,,psigut,s,,,H2
ni,tn,nom,s,3,s,ni,n,,ni,i(i),,ni,s,,ni,s,,,H2
ngni,tn,nom,d,3,s,ngni,allV,x,ngni,iallV(i),,ngni,sallV,x,ngni,sallV,x,,H2
ni,tn,nom,p,3,s,ni,n,,ni,i(i),,ni,s,,ni,s,,,H2
mi,tn,gen,s,3,s,mi,n,,mi,i(i),,mi mmi,s s,,mi,nas,,,H2
ngmi,tn,gen,d,3,s,ngmi,allV,x,mmi ngmi,iallV(i),,ngmi,sallV,x,ngmi,sallV,x,,H2
mi,tn,gen,p,3,s,mi,n,,mi,i(i),,mi mmi,s s,,mi,nas,,,H2
minik,tn,acc,s,3,s,minik,n,,minik,i(i),,minik,s,,minik,nas,,,H2
ngminik,tn,acc,d,3,s,ngminik,allV,x,ngminik,iallV(i),,ngminik,sallV,x,ngminik,sallV,x,,H2
minik,tn,acc,p,3,s,minik,n,,minik,i(i),,minik,s,,minik,nas,,,H2
minut,tn,dat,s,3,s,minut,n,,minut,i(i),,minut,s,,minut,nas,,,H2
ngminut,tn,dat,d,3,s,ngminut,allV,x,ngminut,iallV(i),,ngminut,sallV,x,ngminut,sallV,x,,H2
minut,tn,dat,p,3,s,minut,n,,minut,i(i),,minut,s,,minut,nas,,,H2
minit,tn,abl,s,3,s,minit,n,,minit,i(i),,minit,s,,minit,nas,,,H2
ngminit,tn,abl,d,3,s,ngminit,allV,x,ngminit,iallV(i),,ngminit,sallV,x,ngminit,sallV,x,,H2
minit,tn,abl,p,3,s,minit,n,,minit,i(i),,minit,s,,minit,nas,,,H2
mini,tn,loc,s,3,s,mini,n,,mini,i(i),,mini,s,,mini,nas,,,H2
ngmini,tn,loc,d,3,s,ngmini,allV,x,ngmini,iallV(i),,ngmini,sallV,x,ngmini,sallV,x,,H2
mini,tn,loc,p,3,s,mini,n,,mini,i(i),,mini,s,,mini,nas,,,H2
mitut,tn,sim,s,3,s,mitut,n,,mitut,i(i),,mitut,s,,mitut,nas,,,H2
ngmitut,tn,sim,d,3,s,ngmitut,allV,x,ngmitut,iallV(i),,ngmitut,sallV,x,mmitut,sallV,x,,H2
mititut,tn,sim,p,3,s,mititut,n,,mititut,i(i),,mititut,s,,mititut,nas,,,H2
migut,tn,via,s,3,s,migut,n,,migut,i(i),,migut,s,,migut,nas,,,H2
ngmigut,tn,via,d,3,s,ngmigut,allV,x,ngmigut,iallV(i),,ngmigut,sallV,x,ngmigut,sallV,x,,H2
mitigut,tn,via,p,3,s,mitigut,n,,mitigut,i(i),,mitigut,s,,mitigut,nas,,,H2
tik,tn,nom,s,3,d,tik sik,n n,,tik sik,i(i) i(i),,tik sik,s s,,tik sik,s s,,,H2
ktik,tn,nom,d,3,d,ktik ksik,allV allV,x x,ktik ksik,iallV(i) iallV(i),,ktik ksik,sallV sallV,x x,ktik ksik,sallV sallV,x x,,H2
tik,tn,nom,p,3,d,tik sik,n n,,tik sik,i(i) i(i),,tik sik,s s,,tik sik,s s,,,H2
mik,tn,gen,s,3,d,mik,n,,mik,i(i),,mik mmik,s s,,mik,nas,,,H2
nmik,tn,gen,d,3,d,ngmik,allV,x,ngmik,iallV(i),,ngmik,sallV,x,ngmik,sallV,x,,H2
mik,tn,gen,p,3,d,mik,n,,mik,i(i),,mik mmik,s s,,mik,nas,,,H2
mingnik,tn,acc,s,3,d,mingnik,n,,mingnik,i(i),,mingnik,s,,mingnik,nas,,,H2
ngmingnik,tn,acc,d,3,d,ngmingnik,allV,x,ngmingnik,iallV(i),,ngmingnik,sallV,x,ngmingnik,sallV,x,,H2
mingnik,tn,acc,p,3,d,mingnik,n,,mingnik,i(i),,mingnik,s,,mingnik,nas,,,H2
mingnut,tn,dat,s,3,d,mingnut,n,,mingnut,i(i),,mingnut,s,,mingnut,nas,,,H2
ngmingnut,tn,dat,d,3,d,ngmingnut,allV,x,ngmingnut,iallV(i),,ngmingnut,sallV,x,ngmingnut,sallV,x,,H2
mingnut,tn,dat,p,3,d,mingnut,n,,mingnut,i(i),,mingnut,s,,mingnut,nas,,,H2
mingnit,tn,abl,s,3,d,mingnit,n,,mingnit,i(i),,mingnit,s,,mingnit,nas,,,H2
ngmingnit,tn,abl,d,3,d,ngmingnit,allV,x,ngmingnit,iallV(i),,ngmingnit,sallV,x,ngmingnit,sallV,x,,H2
mingnit,tn,abl,p,3,d,mingnit,n,,mingnit,i(i),,mingnit,s,,mingnit,nas,,,H2
mingni,tn,loc,s,3,d,mingni,n,,mingni,i(i),,mingni,s,,mingni,nas,,,H2
ngmingni,tn,loc,d,3,d,ngmingni,allV,x,ngmingni,iallV(i),,ngmingni,sallV,x,ngmingni,sallV,x,,H2
mingni,tn,loc,p,3,d,mingni,n,,mingni,i(i),,mingni,s,,mingni,nas,,,H2
miktut,tn,sim,s,3,d,miktut,n,,miktut,i(i),,miktut,s,,miktut,nas,,,H2
ngmiktut,tn,sim,d,3,d,ngmiktut,allV,x,ngmiktut,iallV(i),,ngmkitut,sallV,x,ngmiktut,sallV,x,,H2
miktitut,tn,sim,p,3,d,miktitut,n,,miktitut,i(i),,miktitut,s,,miktitut,nas,,,H2
mikkut,tn,via,s,3,d,mikkut,n,,mikkut,i(i),,mikkut,s,,mikkut,nas,,,H2
ngmikkut,tn,via,d,3,d,ngmikkut,allV,x,ngmikkut,iallV(i),,ngmikkut,sallV,x,ngmikkut,sallV,x,,H2
miktigut,tn,via,p,3,d,miktigut,n,,miktigut,i(i),,miktigut,s,,miktigut,nas,,,H2
tik,tn,nom,s,3,p,tik sik,n n,,tik sik,i(i) i(i),,tik sik,s s,,tik sik,s s,,,H2
